Año,Pasajeros_Nacionales,Pasajeros_Internacionales,Pasajeros_Total
2022,4743309,3569591,8312900
2023,5448603,4622444,10071047
2024,5721946,5461700,11183646
2025,5461880,5426772,10888652
2026,1088404,932028,2020432
